carácter devolutivo remito a usted,28.2002512874
comisión permanente del congreso de,24.188247829
cámara de diputados del h,23.7284751083
comisión permanente del h,21.4455708032
secretaría de relaciones exteriores,20.1256406632
estados unidos de norteamérica,19.5493325494
constitución política de,19.1765009958
comisión de puntos constitucionales,18.7308822108
secretaría de gobernación,17.941080336
comisión de puntos,15.6165964966
primera comisión dictaminadora,15.32568812
cámara de diputados,15.2652590917
está a discusión,15.2254859691
cámara de senadores,15.1722543223
sala de comisiones de,14.8720945309
del conocimiento de ustedes,14.8076474283
orden del día,14.6804524106
discusión se aprueba,14.191191244
del artículo 76 constitucional,13.4654486109
secretaría de,11.2923073299
son válidas,11.2422193878
consideración de,11.2285702716
fracción ii,10.9360537079
condecoración de,10.8511192912
que estén,10.8201566539
fracción iii,10.5402203746
de gobernación,10.1452369382
señores diputados,10.0457614441
y resérvese,9.96139566502
ciudadanía mexicana,9.92436002179
no reelección,9.89877300613
licenciado noé palomares,9.82954545455
revolución mexicana,9.67118196972
debate se aprueba,9.32241823788
estados unidos mexicanos,9.17643183572
de méxico,8.98928918721
propietario y suplente,8.88099280602
comisión,8.00902145334
cámara,7.82284921369
secretaría,7.79584339775
del c,7.52678633308
congreso de,7.32804287948
que se,6.97119914595
de que,6.91784757991
votación,6.90591586328
encargado del,6.68737397239
sesión,6.68210633947
gobernación,6.64877300613
se aprueba,6.52241823788
propietario y,6.42420268256
aceptar y,6.4175360159
acta de,6.37881687328
gobierno de,6.31127874692
gobernador del,6.2414865265
mismo c,6.11047463175
señores,6.09981549815
de tabasco,6.04646393211
galerías,5.93333333333
senado de,5.8041562398
institución,5.80261915998
unión,5.79007735396
conducente a,5.70671296296
presidente de,5.6900123192
elecciones que,5.62726600074
se abre,5.54981549815
efectos de,5.53646393211
secretarios de,5.53217821782
no habiendo,5.51666666667
de enterado,5.49646393211
de sonora,5.49646393211
méxico,5.4928252551
conducto de,5.42503536068
instituto mexicano,5.37299771167
niñez,5.36645962733
república,5.34228784914
infancia y,5.25086934923
oficial mayor,5.24338624339
ejecutivo federal,5.11720779221
términos,4.89468779124
sufragio efectivo,4.05263157895
mesa directiva,3.90909090909
licenciado,3.57954545455
general,3.36170212766
constitucionales,3.11428571429
presente,3.03125
mayor,2.98148148148
instituto,2.89473684211
orden,2.80487804878
segundo,2.78846153846
secretario,2.75714285714
mexicanos,2.70689655172
suplente,2.45679012346
presidencia,2.41666666667
anterior,2.38461538462
aguas,2.36666666667
elecciones,2.20588235294
presidente,2.1935483871
subsecretario,2.19047619048
siguientes,2.1724137931
inundaciones,2.05882352941
objeto,1.94117647059
tanto,1.9375
dictamen,1.76363636364
siguiente,1.75609756098
atentamente,1.75
especialmente,1.7
infancia,1.66666666667
familia,1.54545454545
asamblea,1.54166666667
recibo,1.52941176471
despacho,1.52380952381
afirmativa,1.46153846154
palabra,1.21875
consecuencia,1.1875
aplausos,1.125
respectivamente,1.1
manifestando,1.08333333333
presentes,1.07142857143
leyendo,1.0
aprobado,1.0
perder,1.0
