raúl bolaños cacho guzmán,36.2045718511
salinas y agapito duarte hernández,26.5455061358
maría del refugio castillón,25.7211350265
seguridades de mi consideración distinguida,25.6901001019
primer período ordinario de sesiones,25.1925593646
segundo período ordinario de sesiones,24.8259685525
carácter devolutivo remito a usted,24.7730290936
a continuación transcribo a ustedes,24.5850242568
cargo de cónsul honorario de,24.1929679446
secretaría de relaciones exteriores se,23.9527431021
dirigido a ésta de gobernación,23.7221047969
comisión de presupuestos y cuenta,23.6548553224
heladio ramírez lópez,23.5618524389
lectura del orden del día,23.4978373725
reiterándoles mi consideración distinguida,23.2587384702
pastor murguía gonzález,23.2342976415
diputados del partido acción nacional,23.0036045916
cámara de diputados del h,22.9923638688
segunda comisión de puntos constitucionales,22.5983841404
fracción ii del artículo 76,22.567333838
correspondiente al segundo año de,22.4824946849
licenciado gustavo díaz ordaz,22.4772027496
comisión permanente del congreso de,22.4574297551
votación económica se pregunta,22.4204013982
licenciado adolfo lópez mateos,22.1267366908
votación económica se aprueba,22.0438103369
asuntos del orden del día,22.0300954371
primer año de ejercicio de,21.9443280554
me permito rogarle tenga a,21.7905774475
seguridades de mi consideración,21.592355741
secretario gonzález sáenz,21.4023205702
seguridades de nuestra atenta y,21.2909356707
secretario de león bernardo m,21.0773265913
agradeceré a usted tenga a,20.9800810035
período comisión permanente,20.8429978679
comisión permanente del h,20.5763809525
embajador extraordinario y plenipotenciario de,20.4321477508
secretaría de relaciones exteriores,20.3856081789
atenta súplica de que,20.271292616
comisión de relaciones exteriores,20.2037268344
acuerdo de vuestra soberanía,19.9554400673
secretario valdés villarreal carlos,19.8863499713
constitución política de,19.8621215108
se turna a comisión,19.7942881591
general de división d,19.7334531001
administración local de correos,19.6189939409
comisión permanente del honorable,19.575563959
dictámenes a discusión,19.473784062
secretaría de gobernación,19.4157911179
día 15 de enero del,19.3937930539
sentencias del tribunal fiscal de,19.2502864387
comisión de gobernación,19.2339097735
se turnan a comisión,19.1681620329
sesión y se cita,19.070187926
rogándole se sirva disponer,19.036031869
comisión de puntos constitucionales,19.0202591404
permiso a que se refiere,18.9982599159
suprema corte de justicia de,18.9607441917
dictámenes de primera lectura,18.9579071745
del artículo 37 de nuestra,18.7492530257
oficio de remisión de,18.6406087562
del primer distrito electoral del,18.5578932335
atentamente se sirva solicitar de,18.5215586798
hoja de servicios del c,18.431202072
estados unidos de américa,18.3529706768
que se concede permiso a,18.3365379161
documentación a que se,18.3201842242
se concede permiso al c,18.2692442071
contaduría mayor de hacienda,18.2692242475
número de expedientes tramitados,18.258709852
estados unidos de norteamérica,18.2336724312
cámara de diputados de,18.0600170086
conocimiento y fines legales procedentes,17.9541294926
del departamento del distrito federal,17.7464999162
año i méxico,17.4777738567
año iii méxico,17.4207368197
al acto que tendrá lugar,17.1680624254
condecoración que le confirió,17.0693608758
república federal de alemania,17.0621035902
gobierno interior del congreso general,16.8391283178
elección de mesa directiva,16.7676969863
¿falta algún ciudadano,16.5787847288
bultos forrados de yute,16.366249631
constitución política,16.3511350377
a través de,16.2571260405
emilio sánchez piedras,16.2486862897
juan josé osorio palacios,16.1420634921
continuación se mencionan,16.0608903504
taquigrafía parlamentaria y,15.9559799742
licenciado mario moya palencia,15.9448664239
orden del día,15.8192099216
comisión local electoral,15.7936703862
que transcribo a ustedes,15.7907889404
bulto forrado de yute,15.7540942425
comisión de puntos,15.7237291719
libre y soberano de,15.6904441599
cajas de cartón,15.67720849
comisión permanente de,15.6440340922
comisión electoral del,15.634062543
votación económica,15.6207083355
administración local de,15.5564939409
reyes josé maría,15.53927096
josé salvador lima zuno,15.5152014652
al comunicar a ustedes,15.5058541399
armando gonzález soto,15.5058467426
secretaría da cuenta,15.47536364
suprema corte de justicia,15.4497577186
acompañar al c,15.4153113754
día de hoy,15.3054881836
económica se pregunta,15.3022946888
secretaria jiménez lozano,15.2768662363
secretaria anderson nevárez,15.2685185185
caja de cartón,15.2630908429
próxima sesión,15.2611661745
comisión que suscribe,15.2263047964
gran comisión de,15.2257329841
se da lectura a,15.1958543405
está a discusión,15.1710835349
comisión de hacienda,15.1317085799
josé caballero bazán,15.1173991913
legión de honor,15.0935366562
a proceder a recoger,15.0832339284
secretario martínez corbalá,15.0634490398
del conocimiento de ustedes,14.9107887147
se haga llegar a,14.8889156513
conocimiento y fines legales,14.8816657245
secretario meraz nevárez,14.8169995839
se procede a recoger,14.7877577516
aceptar y desempeñar,14.7285993585
constitución general de,14.6669858854
lista que previamente pasa,14.6593437738
cámara de senadores,14.6430693641
acta del comité distrital,14.5677578858
cámara de diputados,14.5490305355
hoja de servicios que,14.5372910123
contaduría mayor de,14.5214764997
se da cuenta de,14.4986293328
del artículo 37 de,14.4582082496
artículo de 2a,14.4204898895
asistir a este acto,14.4056887347
hojas de servicios de,14.4020899053
grado de gran cruz,14.3355172457
asistir a ese acto,14.2910090273
ciudad de apatzingán,14.2523818848
secretario real encinas carlos,14.2187671009
de nuevo león,14.1793978162
se designa comisión,14.1468761996
secretaria de gobernación,14.1109354144
respeto al derecho ajeno,14.0905903755
votación nominal de,14.0610931826
discusión se aprueba,14.0502123877
comuníquese al ejecutivo,13.9358097533
república y a,13.8711321791
sala de comisiones de,13.8374241057
lectura del acta de,13.8287443589
presente se acompaña,13.8208203447
departamento del distrito federal,13.8178724652
se lee y aprueba,13.7858976461
secretario altamirano marín,13.735631842
que puedan aceptar y,13.5663453802
anexo a que se,13.5577773704
señor presidente de,13.4077505083
seguridades de mi,13.4021042105
secretario bustillos carrillo antonio,13.2694376824
grado de gran oficial,13.2491614599
dictamen de primera lectura,13.2427950213
período ordinario,13.1960613599
estados unidos mexicanos y,12.8406024679
república de china,12.825261485
permanente del h,12.7034065934
nuestro país,12.6054928318
ciudad de méxico,12.512393275
de relaciones exteriores,12.3307524753
a continuación,12.2975657536
distinguida consideración,12.2879958914
carácter devolutivo,12.2763034067
después de,12.2744436602
y se cita,12.1499648145
comisión permanente,12.1330476191
sesión anterior celebrada,12.1024458241
siguiente proyecto de decreto,12.0564361318
secretaría presenta,11.9067075554
refugio mar de,11.8901388213
tuxtla gutiérrez,11.8766666667
diputación permanente,11.8639549717
comisión a,11.7676937764
día de,11.7554881836
gran comisión,11.714746511
consideración de,11.7012380036
suprema corte de,11.6862442051
subsecretario encargado del despacho,11.6532979212
maría elena,11.6466316222
acción social,11.6373919155
día 1o,11.6280633543
fracción ii,11.6201120616
que se refiere,11.6080997691
construcción de,11.5733722831
secretaría de,11.5658421766
a discusión,11.5218298036
año de,11.4818480224
dictámenes de,11.4629407315
al mérito,11.4440677754
se acompaña,11.4403489642
afirmativa sírvanse manifestarlo,11.4034749446
comisión de,11.3839608322
de gobernación,11.3609354144
a proceder a,11.3530751983
año i,11.3412319197
se turnan a,11.2951876739
año iii,11.2841948826
elección de,11.2172766041
palmas académicas,11.1904761905
conocimiento y fines,11.1801731872
atención a,11.1733552273
aprobación de,11.1730185095
plan de guadalupe,11.1458213079
permitimos someter a,11.1411351879
invitación de,11.0921222831
se procede a,11.0575990214
árez del solar,11.0132835356
se da cuenta,10.9876428597
número de,10.9761011563
que se concede,10.9463777693
diputado luis m,10.9333547015
san luis potosí,10.9228571429
que estén,10.8712199786
documentación que,10.8583298837
reitero a ustedes,10.8580522385
artículo 2o,10.8519276588
se ruega a,10.8368543405
cámara de,10.8261050784
primer distrito del,10.7968050495
artículo 3o,10.7913215982
sesión secreta,10.789788329
ruego a usted,10.7735072961
`ruego a usted,10.7735072961
último año,10.7708615493
puntos de acuerdo,10.7588007899
designación de,10.718511172
fracción iii,10.6966032897
se pregunta a,10.6944124801
comisión cumple,10.6911561772
comisión dictaminadora,10.6729743591
condecoración de,10.6712466486
nuevo león,10.6684113431
votación de,10.6290931826
señores diputados,10.6046671219
votación nominal,10.5501067095
de michoacán,10.5466954538
herrera y j,10.541128978
representación de,10.5364404649
artículo 79 de,10.5295807986
artículo 37 de,10.5295807986
depósito de,10.5139626636
constitución federal,10.5133145248
artículo segundo,10.5059360976
secretarios del h,10.4982352941
sesión solemne,10.491651683
de abril de 1958,10.4911087487
organización de,10.4888815424
presidente del h,10.4821461187
servicios prestados a,10.4748363764
proposición de,10.4705861385
integración de,10.4677175212
instalación de,10.4568950104
gobierno interior del,10.4366752184
ejercicio fiscal de 1965,10.4331088522
sesión de,10.4312095847
artículo 4o,10.4276852345
de yucatán,10.4148074683
manuel orijel salazar,10.3961069418
ambas cámaras,10.3916909691
propia cámara,10.3776186053
presente año,10.3513329298
del congreso de,10.324382136
reiteramos a ustedes,10.3103787069
del gobierno de,10.3087728026
solicitudes de permiso,10.3064272026
acuerdo del c,10.305287474
nación os,10.2926565605
fines legales procedentes,10.2891078206
invita a usted,10.2843844891
reiteramos a usted,10.2843844891
relación a,10.2724461364
quincuagésima legislatura,10.2694633409
grado de caballero,10.2456830783
caja de madera,10.2168688261
representación nacional,10.2063050556
proyecto de decreto,10.18464126
gestión administrativa,10.1719691433
revolución mexicana,10.1692461386
se designa a,10.1686212578
a nombre de,10.1557058904
se han agotado,10.1478221786
proyectos de decreto,10.1322827694
términos de,10.1311935124
pasa al senado,10.1082959458
licenciado noé palomares,10.0872216864
ciudadanía mexicana,10.0823616937
puedan aceptar y,10.0630149429
mes de septiembre,10.0620068813
méxico y,10.0618375817
pueda aceptar y,10.0483090605
y resérvese,10.0477772564
21 de septiembre de 1921,10.0219729462
de septiembre de 1921,10.0219729462
artículo 8o,10.0185943255
de baja california,10.0053127142
gobernador constitucional del,10.0049692508
ley electoral federal,10.004490436
república y,9.97641276177
sírvanse manifestarlo,9.95142015005
pasa al ejecutivo,9.9289416214
favor del c,9.91113038586
que le confirió,9.90910070032
señor presidente,9.89676403515
según declara,9.89626738894
documentación anexa,9.87999944635
según consta,9.8379340556
grado de comendador,9.73616933623
presidencia del c,9.72788665826
no reelección,9.71145190194
objeto de que,9.68098357708
que se solicita,9.65462377637
de méxico,9.64752841019
donceles y allende,9.63117799759
sesión celebrada,9.62896097565
artículo único,9.60875825988
protesta de ley,9.59589496396
virtud de que,9.59539799149
gobierno de francia,9.57711504859
república de,9.56210359023
siguientes ciudadanos diputados,9.54588995728
punto de acuerdo,9.52812335921
que tendrá lugar,9.52020604
defensa nacional se,9.51465265372
encareciéndoles que,9.51258969656
secretaria torres ariceaga,9.46598639456
instrucciones del c,9.461757626
grado de oficial,9.40738930796
lópez,9.39976996385
según declaró,9.39626738894
sesión anterior,9.39370796006
subsecretario encargado del,9.39242835596
república francesa,9.38445045045
dar doble click,9.37967914439
condecoraciones que les,9.34267879333
pasan al senado,9.2559423293
república italiana,9.25111711712
que motive debate,9.17980102554
república mexicana,9.17778378378
iniciativa del ejecutivo,9.12676600404
representante de votar,9.1260240671
recibo y a,9.0835529681
pasan al ejecutivo,9.07658800487
mesa directiva de,9.06140685528
mesa directiva que,9.05375081947
tercer receso de,9.02829325358
oficial mayor de,9.01351957616
estudio y dictamen,9.00829159607
hernández,9.00687715781
permiso constitucional necesario,8.96979137883
expediente relativo a,8.96251602748
estados unidos mexicanos,8.91530682322
relaciones exteriores,8.81976600223
martínez,8.79863800809
juárez,8.73400673401
sesión efectuada,8.7235018001
política,8.71282051282
período 1965,8.70995024876
secretario arteaga santoyo,8.6554706769
ciudad de monterrey,8.57585133798
próximo,8.52150608963
secretarios y prosecretarios,8.51144760543
económica,8.50260162602
expediente que contiene,8.47366942035
república expidió,8.46020802621
presidente constitucional de,8.44914990785
debate se aprueba,8.42310200142
gómez,8.36437908497
estados de aguascalientes,8.29310395574
consideración,8.19025153051
suprema corte,8.17525773196
maría,8.16276065443
económico,8.08641114983
secretaría,8.05485570352
administración,7.95727217362
dictámenes,7.95195425841
desempeñar,7.91558441558
comisión,7.87297435906
señor,7.85795124976
gobernación,7.8499489413
dirigido a,7.82692280715
elección,7.70629013098
aprobación,7.6620320364
también,7.64171273306
constitución,7.63831452485
discusión,7.62711038626
diputación,7.60388171163
invitación,7.58113580999
resolución,7.50586985254
primera lectura,7.49496644295
países,7.48529411765
número,7.46511468323
se concede,7.44304733199
general y,7.44298053211
jefe de,7.44202095587
y que,7.42862608195
homenaje a,7.40319399359
del c,7.39724149697
permiso a,7.3901601468
colegio electoral,7.38801628854
no só,7.38590290867
fracción,7.38326995633
josé de,7.38003409216
sírvanse,7.35142015005
cooperación,7.34363580999
además,7.34180476544
solicitar de,7.33765313978
segunda lectura,7.328125
diputado fernando,7.32315521628
cámara,7.31511860526
dirección,7.29928097128
atención,7.27863580999
lectura de,7.26098647311
producción,7.26030247665
