son legítimas y válidas,27.6102796194
cámara de diputados del h,26.5160715231
son diputados de mayoría a,24.9557910299
quincuagésima legislatura del h,22.781305714
comisión revisora de credenciales,20.855199946
cámara de diputados,17.5105233848
elecciones a diputados federales celebradas,16.4126165896
fracciones i y iii,15.384693517
partido auténtico de,15.1018100444
partido acción nacional,15.0681633203
primera comisión dictaminadora,14.9338517488
está a discusión,14.9308049533
sala de comisiones de,14.9107758858
diputados al congreso de,14.4993844461
votación económica,14.4914619424
diputados federales tuvieron lugar,14.3483913708
legislatura del congreso de,14.3463513553
fracción i de,14.2911557971
económica se pregunta,14.2215007215
primer distrito electoral del,14.015629631
comisión federal electoral,13.9540288792
discusión se aprueba,13.6063283741
cuarto distrito electoral del,13.5401051555
tercer distrito electoral del,13.4247205401
afirmativa sírvanse manifestarlo,12.6125408497
cómputo de,11.9998755206
son válidas,11.9245886764
día de,11.4366530482
día 5 de,11.4366530482
comisión dictaminadora,11.1028658333
diputados federales efectuadas,10.8151477504
sírvanse manifestarlo,10.6437908497
consideración de,10.4257246517
distrito electoral del,10.4247205401
que estén,10.4015791855
diputados federales celebradas,10.3297676334
de michoacán,10.0162008421
partido popular socialista,9.98289772727
secretario orijel salazar,9.88942307692
artículo 60 de,9.69996709564
partido revolucionario institucional,9.66321724515
quinta sección,9.64491355826
ley electoral federal,9.47823634709
ley federal electoral,9.47823634709
comité distrital electoral,9.47602208039
estados unidos mexicanos,9.47454545455
revolución mexicana,9.38451315229
propietario y suplente,8.73410288847
mencionado distrito electoral,8.71522260486
estudio y dictamen,8.51069094304
son diputados,8.38258302134
económica,7.80303030303
diputados federales,7.55198985564
discusión,7.38715865493
comisión,7.34096107142
siguientes puntos resolutivos,7.33644578313
electoral del,7.20818510702
consideración,7.00620627398
secretaría,6.93831114108
elección,6.87885300709
estudio y,6.84640522876
votación,6.68843163937
federal electoral,6.61306780777
propietario y,6.61253426102
sección,6.56799048133
congreso de,6.53762861391
acta de,6.49359245177
se pregunta,6.41847041847
proceso electoral,6.36369000787
ley de,6.28468691702
se aprueba,6.21916971917
comité distrital,6.20989304813
de guerrero,6.1232220814
señores,6.06532356532
junta preparatoria,6.02641232575
citado distrito,6.00224971879
representantes de,5.93951837769
miembros de,5.83618504436
galerías,5.79705400982
favor de,5.76951837769
unión,5.72085549244
de veracruz,5.71363602475
méxico,5.64976465554
de durango,5.61951837769
de puebla,5.61951837769
motivo de,5.61951837769
de guanajuato,5.60701837769
de tlaxcala,5.49644145462
conducto de,5.46713742531
mencionado distrito,5.44909357261
de chiapas,5.41951837769
de oaxaca,5.41951837769
elecciones que,5.41076604555
de zacatecas,5.37785171103
se abre,5.37301587302
de jalisco,5.25735621553
no habiendo,5.18098818475
términos,5.15384615385
puntos resolutivos,4.975
anteriormente expuesto,4.9125
diputados,4.12017167382
presidencia declara,3.86680761099
honorable asamblea,3.58324382385
partido,3.515625
electoral,3.26612903226
distrito,3.21653543307
partidos,3.04347826087
manuel,2.97142857143
candidatos,2.94827586207
celebradas,2.77777777778
propietario,2.76612903226
casillas,2.6862745098
expediente,2.54385964912
resultado,2.41666666667
siguientes,2.36144578313
mencionado,2.23255813953
declara,2.13953488372
suplente,2.12156862745
elecciones,2.08571428571
todas,2.0625
contra,2.04347826087
contendieron,2.0
afirmativa,1.96875
siguiente,1.92857142857
jalisco,1.83783783784
segundo,1.76991150442
votos,1.74093264249
presidencia,1.72727272727
presidente,1.68852459016
dictamen,1.66428571429
asamblea,1.5306122449
materia,1.41176470588
fundamento,1.29411764706
turnado,1.28571428571
declaratoria,1.25
curso,1.24
consecuencia,1.21739130435
respectivamente,1.16666666667
aprobado,1.10869565217
palabra,1.08196721311
aplausos,1.02222222222
dispuesto,1.0
leyendo,1.0
