cámara de diputados del h,23.2270731521
votación económica se aprueba,22.7763738935
secretario gonzález sáenz,21.8806552771
secretaría de gobernación,19.3700459731
sentencias del tribunal fiscal de,19.0797646052
votación económica,16.2102920536
secretaría de hacienda,15.953955388
orden del día,15.7161736113
está a discusión,15.017533234
cámara de diputados,14.8853291818
diputados al congreso de,14.5645831466
discusión se aprueba,14.0166677046
sala de comisiones de,13.8324352487
banco de méxico,13.6318664021
señores diputados,11.7583419436
secretaría de,11.2774847997
año i,11.2173894935
son válidas,11.2123294543
a discusión,11.1854721653
licenciado ernesto p,11.1728119394
fracción ii,11.1184724601
fracción i,11.0959281767
consideración de,11.0038735492
que estén,10.9696201365
comisión dictaminadora,10.8972588016
personas físicas,10.7761904762
condecoración de,10.7565130665
de michoacán,10.6596469697
distrito electoral del,10.6463741228
fracción anterior,10.6129652137
participación de,10.5994617845
miguel alemán,10.4133341202
tesorería de,10.2778980229
proyecto de decreto,10.1997786396
pueda aceptar y,10.1762627197
ramón beteta,10.1397833955
ingreso global de,10.1271306897
no reelección,10.127019472
señor presidente,10.068993737
base del impuesto,10.0601156061
diputados federales celebradas,9.98430242667
ley del impuesto,9.97425702028
de méxico,9.91758068779
votación nominal,9.91597387173
artículo 1o,9.86218746297
ley que crea,9.76469486418
sírvanse manifestarlo,9.70522235822
artículo 2o,9.60028270106
artículo único,9.36756380706
revolución mexicana,9.19765233259
propietario y suplente,9.06090040086
azúcar,8.90705128205
presidente constitucional de,8.67063498397
estados unidos mexicanos,8.30266359556
secretaría,7.78447307747
consideración,7.51086182692
comisión,7.47790396292
fracción,7.46629854706
también,7.46145006221
términos,7.43705799151
cámara,7.34323770492
y que,7.32570505863
votación,7.22847387173
producción,7.20811672888
conforme a,7.15155296728
segunda lectura,7.11965811966
que se,7.11046923379
declaración,7.0703389511
compañía,7.00515657088
de que,6.9824540612
del impuesto,6.94900449503
además,6.9033925148
sesión,6.8703389511
productos del,6.86538033395
pago de,6.83147326073
razón,6.82458731711
distrito federal,6.76031746032
miembros de,6.73301172227
se aplicará,6.71858787048
relación,6.68515376591
según,6.6825994875
caso de,6.63846626773
congreso de,6.60111983038
gobierno de,6.59301172227
se aprueba,6.56608183992
artículo,6.52885412964
parte de,6.52426172227
de acuerdo,6.48164808591
mismo c,6.45930913349
méxico,6.42456896552
nación,6.32811672888
acta de,6.30382253308
ley electoral,6.29481774264
producto de,6.25771760463
concepto de,6.24301172227
conducto de,6.24301172227
revolución,6.2270640973
señalados,6.22102689487
se reserva,6.20926218898
monto de,6.08392081318
bonos de,6.0644402937
federación,6.03794723735
efectos de,6.00070402996
presente ley,5.99494949495
utilidades de,5.99301172227
éctrica de,5.92158315084
se levanta,5.91514454192
ejecutivo federal,5.89603174603
de veracruz,5.89301172227
unión,5.86716434792
de oaxaca,5.85015457942
importe de,5.80880119596
no habiendo,5.7810080063
agrícolas,5.77922077922
se abre,5.75739053123
favor de,5.74301172227
