secretario fernández albarrán juan,27.5907334794
ejército y fuerza aérea,27.1164488346
secretario lima josé de jesús,26.6853576029
secretaría de agricultura y fomento,25.5886570469
lectura del orden del día,24.1572903252
cámara de diputados del h,24.0259350911
secretario fernández albarrán,22.8478763366
secretario lima josé de j,21.3597910873
administración local de correos,20.8288853873
dicho documento a esa h,20.5535208455
comisión permanente del h,20.007214015
secretaría de gobernación,19.8518878881
de subteniente a capitán,19.8015157457
constitución política de,19.2035695879
suprema corte de justicia de,18.6594432699
artículo respectivo del reglamento,16.5491791503
votación económica,16.4902500208
secretaría de hacienda,16.1850399493
orden del día,16.0932348659
taquigrafía parlamentaria y,15.631147211
vicente madrigal guzmán,15.3326880711
cámara de senadores,14.927662277
cámara de diputados,14.8959026204
está a discusión,14.8770145175
se procede a recoger,14.8086114953
sala de comisiones de,14.5988372093
distrito del distrito federal,14.4552996011
partido acción nacional,14.0474670942
iniciativa de reformas a,13.9593787901
comisión federal electoral,13.9215275816
institución de seguros,13.8255465692
discusión se aprueba,13.7686257058
ciudad de méxico,13.5084081445
constitución general de,13.4595135456
unanimidad de ochenta votos,13.2334903346
artículo de 2a,13.0696854559
fuerza aérea,12.4735085624
afirmativa sírvanse manifestarlo,12.2769124815
secretaría de,11.5254654812
términos de,11.4668545021
a discusión,11.2254016143
año i,11.1881301614
se pregunta a,11.1123571399
consideración de,11.0739834265
comisión de,10.9671406894
sí se considera,10.934435312
son válidas,10.9311688312
comisión permanente,10.8771815442
aprobación de,10.7798657794
que estén,10.7783785596
partido popular socialista,10.7683728037
representación de,10.7370850308
diputados de partido,10.6994771298
acción nacional,10.6656489124
obvia resolución,10.5791866706
votación de,10.570271262
señores diputados,10.5583446447
instituciones de seguros,10.51459146
sírvanse manifestarlo,10.4948611994
aplicación de,10.4269246029
del congreso de,10.2112518417
no reelección,10.0929795497
de méxico,10.0441224302
reitero a ustedes,9.98691644175
votación nominal,9.98381562031
proyecto de decreto,9.93129383536
sesión anterior,9.81116165234
trámite de,9.77719638243
presidencia del c,9.74372035793
pasa al senado,9.73858852933
señor presidente,9.56737371657
artículo 1o,9.3952668512
revolución mexicana,9.34573752167
artículo 3o,9.32979066072
artículo 7o,9.17543926499
unión nacional,9.17418408082
manuel avila camacho,8.95833333333
permiso constitucional necesario,8.71818181818
artículo único,8.71591902511
primo villa michel,8.70032051282
