licenciado juan moisés calleja garcía,33.2957883806
jesús lizárraga gastélum,31.2857868602
son legítimas y consecuentemente válidas,30.5213765294
profesor marco antonio bolaños cacho,30.4078575975
comisión propone a vuestra soberanía,29.3546343325
elección mencionada a través de,27.5491158838
licenciado tarsicio gonzález gutiérrez,27.1752380147
licenciado raúl lemus garcía,27.0105696783
son legítimas y válidas,26.6420661846
son válidas y legítimas,26.6420661846
licenciado pastor murguía gonzález,26.6183739468
joaquín guzmán martínez,26.2930468734
cámara de diputados del h,26.1828270182
cámara de diputados al h,26.1388624347
enrique ramírez y ramírez,26.0496482939
votación económica se consulta a,26.024670873
tres partidos políticos legalmente constituidos,26.0127377559
cuatro partidos políticos legalmente constituidos,25.7985116399
licenciado raúl rodríguez santoyo,25.4999605753
secretario díaz durán fernando,25.1062721455
primera comisión revisora de credenciales,24.4364869926
1a comisión revisora de credenciales,24.3460376663
suscrita comisión propone a vuestra,24.2936062534
son diputados de mayoría a,24.2821209448
cámara de diputados del xliv,24.1649277802
comisión se permite someter a,24.0596963775
segunda comisión revisora de credenciales,24.0130911988
comisión se permite proponer a,23.9097296112
consideración de vuestra soberanía,23.6643546867
son diputados federales de mayoría,23.6506633285
y demás relativos del reglamento,23.5567160556
de julio del presente año,23.5249610166
constancia de mayoría que expidió,23.4174570749
que a continuación se expresan,23.2727480408
representante del partido acción nacional,23.1649655348
candidato del partido auténtico de,23.1051555374
candidato del partido acción nacional,23.0871453958
elección se instalaron y funcionaron,22.9985770723
acta del cómputo total de,22.8931584357
jesús robles martínez,22.6115041606
raúl padilla gutiérrez,22.6095689258
lectura del orden del día,22.6007839939
josé lópez bermúdez,22.5776939834
quincuagésima legislatura del h,22.5556042913
licenciado abel ramírez acosta,22.3058278943
leopoldo gonzález sáenz,22.2949469172
popular socialista y auténtico de,22.2927398535
rómulo sánchez mireles,22.1700549003
doctor oscar hammeken martínez,22.1506636221
federación de partidos del pueblo,22.1450069792
licenciado ericel gómez nucamendi,22.1001579177
jacobo aragón aguillón,22.0852723867
votación económica se pregunta,21.9991296534
partidos políticos y candidatos contendientes,21.9909706237
licenciado josé ramírez gamero,21.8910967023
ramírez munguía miguel,21.8754160911
licenciado guillermo cosío vidaurri,21.8666212263
secretario mario hernández posadas,21.7988234199
haber obtenido mayoría de votos,21.5661466634
jesús mastache román,21.5647776338
fórmula del partido revolucionario institucional,21.5249711053
licenciado rodolfo gonzález guevara,21.4926532689
constancia de mayoría de votos,21.4304954225
consideración y aprobación de,21.3815682487
francisco pérez ríos,21.3534876683
frente de unificación revolucionaria,21.3093186917
licenciado antonio riva palacio l,21.1844499717
