cámara de diputados del h,23.0338606753
votación económica se pregunta,22.7861186625
comisión permanente del congreso de,22.5214610109
licenciado carlos gálvez betancourt,22.1179487179
secretaría de relaciones exteriores,20.4138967301
comisión de relaciones exteriores,20.3861933581
comisión permanente del h,20.2776365667
constitución política de,19.764106611
comisión de puntos constitucionales,19.0956988713
sesión y se cita,18.7377580943
secretaría de gobernación,18.4817268032
suprema corte de justicia de,18.3265708183
se concede permiso al c,18.2071954254
constitución política,16.3017055556
taquigrafía parlamentaria y,15.7761544048
comisión de hacienda,15.711821618
votación económica,15.7014482486
orden del día,15.5270846413
reyes josé maría,15.305903193
cámara de senadores,15.1687442405
substitución del c,15.0311579834
suprema corte de justicia,14.8641697629
medalla de honor de,14.8606995467
está a discusión,14.7983801821
del conocimiento de ustedes,14.7638438328
cámara de diputados,14.7329612735
funcionarios y empleados del,14.6305180842
del artículo 37 de,14.4103579122
artículo de 2a,14.3534424676
sala de comisiones de,14.3322095182
trabajadores al servicio del,14.1373096924
se procede a recoger,14.1134008421
secretario bustillos carrillo antonio,13.3601656964
ciudad de méxico,12.4706815947
siguiente proyecto de decreto,12.2072071035
comisión permanente,11.9767371649
diputación permanente,11.7021628247
señores diputados,11.5488965109
año iii,11.4310012568
acción nacional,11.3042733901
que se refiere,11.2853671595
fracción iii,11.2032266766
secretaría de,11.1989844494
comisión de,11.1712810774
año i,11.1377681741
a discusión,11.0121732856
consideración de,10.8561661968
que estén,10.8560030652
de gobernación,10.7451434093
reiteramos a ustedes,10.647170673
representación de,10.5973304379
aprobación de,10.5588688995
del congreso de,10.544723846
condecoración de,10.3978519503
votación de,10.3615004784
proyecto de decreto,10.2433516818
ruego a usted,10.228997941
pueda aceptar y,10.1337840293
son válidas,10.1237911025
facultad que a,10.1074681095
votación nominal,10.0559621681
que le confirió,10.0143119311
distrito electoral del,9.99386190856
sírvanse manifestarlo,9.97323001057
presidencia del c,9.86572462213
no reelección,9.7284122885
artículo único,9.71616064906
señor presidente,9.68450095616
ciudadanía mexicana,9.62722318511
gobierno de francia,9.50086259387
sesión celebrada,9.4996936505
punto de acuerdo,9.48997790894
pasa al senado,9.37465564738
sesión anterior,9.2922862431
gobierno de panamá,9.19317028618
estudio y dictamen,9.04269774896
estados unidos mexicanos,8.78180096419
permiso constitucional necesario,8.56816816817
propietario y suplente,7.84321048279
secretaría,7.73658339397
comisión,7.70888002204
señores,7.69621793943
segunda lectura,7.53981191223
del c,7.43469013937
suprema corte,7.42176870748
cámara,7.41788164666
consideración,7.39376514135
gobernación,7.28274235386
discusión,7.25303350062
también,7.13305320991
orden de,7.11240105541
primera lectura,7.10800542741
se pregunta,7.0846704139
congreso del,7.08232279062
artículo,7.06751200041
que le,7.01431193113
que se,7.00536715952
permiso a,6.98136200717
de que,6.93572937998
condecoración,6.9354508949
votación,6.899099423
lectura de,6.89876469177
dirigido a,6.85004887586
inciso b,6.8127090301
