,cluster,rango,termino,score
0,0.0,0.0,comisión,0.123864035177
1,0.0,1.0,permanente,0.108804112244
2,0.0,2.0,permiso,0.104860020966
3,0.0,3.0,corte,0.0786450157248
4,0.0,4.0,nacional,0.0786450157248
5,0.0,5.0,suprema,0.0786450157248
6,0.0,6.0,suprema corte,0.0786450157248
7,0.0,7.0,congreso,0.0774150219856
8,0.0,8.0,votación,0.0774150219856
9,0.0,9.0,comisión permanente,0.0652824673465
10,0.0,10.0,trabajadores,0.0652824673465
11,0.0,11.0,condecoración votación,0.0649856465866
12,0.0,12.0,confirió,0.0649856465866
13,0.0,13.0,consideración gobernación,0.0649856465866
14,0.0,14.0,exteriores comisión,0.0649856465866
15,0.0,15.0,gobernador trabajadores,0.0649856465866
16,0.0,16.0,relaciones exteriores comisión,0.0649856465866
17,0.0,17.0,secretaría comisión,0.0649856465866
18,0.0,18.0,artículo,0.0619320175885
19,0.0,19.0,cámara,0.0619320175885
20,1.0,0.0,diputados,0.149982757017
21,1.0,1.0,comisión,0.107130540726
22,1.0,2.0,electoral,0.101330198154
23,1.0,3.0,aprueba,0.0857044325812
24,1.0,4.0,artículo,0.0857044325812
25,1.0,5.0,cámara,0.0857044325812
26,1.0,6.0,federal electoral,0.0725551091932
27,1.0,7.0,partido,0.0725551091932
28,1.0,8.0,discusión,0.0642783244359
29,1.0,9.0,federal,0.0642783244359
30,1.0,10.0,presidente,0.0642783244359
31,1.0,11.0,propietario,0.0642783244359
32,1.0,12.0,votación,0.0642783244359
33,1.0,13.0,federales,0.0602272948015
34,1.0,14.0,ley,0.0602272948015
35,1.0,15.0,primera,0.0602272948015
36,1.0,16.0,constitución,0.0506650990768
37,1.0,17.0,distrito,0.0506650990768
38,1.0,18.0,siguientes,0.0506650990768
39,1.0,19.0,5o artículo anterior,0.0449650938521
40,2.0,0.0,artículo,0.164894197451
41,2.0,1.0,nacional,0.139595072752
42,2.0,2.0,partido,0.0930633818349
43,2.0,3.0,aérea,0.0865122472751
44,2.0,4.0,diputados,0.0824470987255
45,2.0,5.0,federal,0.0824470987255
46,2.0,6.0,secretario,0.0824470987255
47,2.0,7.0,distrito,0.0812324850985
48,2.0,8.0,comisión,0.0687059156046
49,2.0,9.0,secretaría,0.0687059156046
50,2.0,10.0,albarrán,0.0576748315168
51,2.0,11.0,asociaciones,0.0576748315168
52,2.0,12.0,diputados secretario,0.0576748315168
53,2.0,13.0,fernández,0.0576748315168
54,2.0,14.0,fernández albarrán,0.0576748315168
55,2.0,15.0,fuerza,0.0576748315168
56,2.0,16.0,fuerza aérea,0.0576748315168
57,2.0,17.0,instituciones,0.0576748315168
58,2.0,18.0,lima,0.0576748315168
59,2.0,19.0,lima josé,0.0576748315168
60,3.0,0.0,impuesto,0.116142644088
61,3.0,1.0,diputados,0.102893574837
62,3.0,2.0,ley,0.0964088861877
63,3.0,3.0,dictamen fecha,0.0719779068591
64,3.0,4.0,dictamen fecha presidente,0.0719779068591
65,3.0,5.0,fecha presidente,0.0719779068591
66,3.0,6.0,ingreso,0.0719779068591
67,3.0,7.0,utilidades,0.0719779068591
68,3.0,8.0,artículo,0.0685957165578
69,3.0,9.0,fracción,0.0685957165578
70,3.0,10.0,presidente,0.0685957165578
71,3.0,11.0,secretaría,0.0685957165578
72,3.0,12.0,votación,0.0685957165578
73,3.0,13.0,diario,0.0608266457925
74,3.0,14.0,causantes,0.0580713220442
75,3.0,15.0,consideración comisión,0.0580713220442
76,3.0,16.0,aprueba,0.0514467874184
77,3.0,17.0,cámara,0.0514467874184
78,3.0,18.0,discusión,0.0514467874184
79,3.0,19.0,méxico,0.0514467874184
80,4.0,0.0,comisión,0.146525618634
81,4.0,1.0,infancia,0.102500154624
82,4.0,2.0,instituto,0.102500154624
83,4.0,3.0,cámara,0.0976837457563
84,4.0,4.0,secretaría,0.0976837457563
85,4.0,5.0,gobernación,0.0866201987671
86,4.0,6.0,comisión puntos,0.0826964793569
87,4.0,7.0,mayor,0.0826964793569
88,4.0,8.0,aprueba,0.0732628093172
89,4.0,9.0,diputados,0.0732628093172
90,4.0,10.0,comisión permanente,0.0686455481449
91,4.0,11.0,permanente,0.0686455481449
92,4.0,12.0,puntos,0.0686455481449
93,4.0,13.0,licenciado,0.057746799178
94,4.0,14.0,76,0.0512500773118
95,4.0,15.0,76 constitucional,0.0512500773118
96,4.0,16.0,76 constitucional secretaría,0.0512500773118
97,4.0,17.0,abre efectos,0.0512500773118
98,4.0,18.0,abre efectos secretarios,0.0512500773118
99,4.0,19.0,aceptar acta,0.0512500773118
